hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,people,kids,days_stay,country_name,continentes
City Hotel,0,40,2016,August,33,13,1,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,7.0,0.0,0,Transient,205.38,0,1,Check-Out,2016-08-15,2.0,0.0,2,United States,North America
Resort Hotel,0,237,2015,July,29,13,1,3,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,0.0,0,Contract,128.35,0,0,Check-Out,2015-07-17,2.0,0.0,4,United Kingdom,Europe
Resort Hotel,1,101,2016,September,40,30,2,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,116.5,0,0,Canceled,2016-07-22,2.0,0.0,6,United Kingdom,Europe
City Hotel,1,20,2016,September,39,21,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138.0,0.0,0,Transient,85.5,0,0,Canceled,2016-09-05,2.0,0.0,1,Portugal,Native
Resort Hotel,1,30,2017,April,14,8,2,3,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0.0,0,Transient,155.0,0,0,Canceled,2017-03-10,4.0,2.0,5,Spain,Europe
Resort Hotel,1,153,2016,August,33,10,2,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,242.0,0.0,0,Transient,214.0,0,0,Canceled,2016-06-16,2.0,0.0,6,Portugal,Native
City Hotel,0,205,2017,August,35,29,2,7,2,0.0,0,HB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,151.2,0,2,Check-Out,2017-09-07,2.0,0.0,9,Germany,Europe
City Hotel,0,41,2017,March,12,22,0,3,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,85.0,0.0,0,Transient,75.0,0,0,Check-Out,2017-03-25,2.0,0.0,3,Brazil,South America
City Hotel,0,409,2017,May,22,31,0,3,2,0.0,0,BB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,0.0,0,Transient-Party,112.67,0,1,Check-Out,2017-06-03,2.0,0.0,3,Germany,Europe
City Hotel,0,78,2017,May,18,1,1,1,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0.0,0,Transient,108.0,0,3,Check-Out,2017-05-03,2.0,0.0,2,France,Europe
Resort Hotel,0,178,2016,August,34,14,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,0.0,0,Contract,130.55,0,0,Check-Out,2016-08-21,2.0,0.0,7,United Kingdom,Europe
City Hotel,0,26,2016,April,16,15,0,2,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,0.0,0,Transient,145.0,0,2,Check-Out,2016-04-17,3.0,1.0,2,Portugal,Native
City Hotel,0,151,2016,September,37,4,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,B,2,No Deposit,9.0,0.0,0,Transient,126.9,0,2,Check-Out,2016-09-11,2.0,0.0,7,United Kingdom,Europe
City Hotel,0,16,2015,September,37,10,2,6,1,0.0,0,BB,BRA,Direct,Direct,0,0,0,A,D,1,No Deposit,14.0,0.0,0,Transient,100.88,0,0,Check-Out,2015-09-18,1.0,0.0,8,Brazil,South America
Resort Hotel,0,24,2016,July,31,30,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,191.0,0,0,Check-Out,2016-07-31,2.0,0.0,1,Portugal,Native
City Hotel,1,75,2017,June,22,3,2,1,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,0.0,0,Transient,216.0,0,0,Canceled,2017-03-20,3.0,0.0,3,Germany,Europe
City Hotel,0,86,2016,April,15,5,0,3,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,79.5,0,1,Check-Out,2016-04-08,2.0,0.0,3,Portugal,Native
Resort Hotel,0,0,2016,September,40,27,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,1,4,A,D,0,No Deposit,0.0,113.0,0,Transient,65.0,0,0,Check-Out,2016-09-28,1.0,0.0,1,Portugal,Native
Resort Hotel,0,22,2017,March,13,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0.0,0,Transient,70.0,0,2,Check-Out,2017-04-02,2.0,0.0,2,Portugal,Native
Resort Hotel,0,2,2017,February,5,3,0,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0.0,0,Transient-Party,87.0,1,1,Check-Out,2017-02-05,2.0,0.0,2,Spain,Europe
City Hotel,0,247,2017,February,8,24,2,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,85.0,0,1,Check-Out,2017-02-28,2.0,0.0,4,Germany,Europe
Resort Hotel,0,7,2017,March,9,2,1,3,2,0.0,0,BB,PRT,Groups,Corporate,0,0,0,D,D,0,No Deposit,0.0,223.0,0,Transient-Party,47.0,0,0,Check-Out,2017-03-06,2.0,0.0,4,Portugal,Native
City Hotel,0,0,2015,October,41,9,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,152.0,0,0,Check-Out,2015-10-10,2.0,0.0,1,Portugal,Native
City Hotel,1,18,2016,April,15,3,2,0,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,101.0,0,0,Canceled,2016-03-20,2.0,0.0,2,Italy,Europe
City Hotel,1,133,2015,December,53,28,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0.0,0,Transient,72.25,0,1,Canceled,2015-11-23,2.0,0.0,4,Portugal,Native
City Hotel,0,219,2015,September,36,4,2,3,1,0.0,0,BB,SWE,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,3.0,0.0,0,Transient-Party,74.0,0,0,Check-Out,2015-09-09,1.0,0.0,5,Sweden,Europe
Resort Hotel,0,27,2016,April,15,8,2,5,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177.0,0.0,0,Transient,64.8,0,0,Check-Out,2016-04-15,2.0,0.0,7,Germany,Europe
City Hotel,0,3,2016,December,52,19,1,0,1,0.0,0,BB,DEU,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,0.0,0,Transient,83.0,0,0,Check-Out,2016-12-20,1.0,0.0,1,Germany,Europe
City Hotel,0,3,2015,October,43,19,1,0,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,40.0,0,Transient,65.0,0,0,Check-Out,2015-10-20,1.0,0.0,1,Portugal,Native
City Hotel,0,7,2016,March,11,9,0,4,1,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,99.0,0,1,Check-Out,2016-03-13,1.0,0.0,4,Brazil,South America
City Hotel,0,29,2017,July,27,7,1,2,2,0.0,0,SC,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0.0,0,Transient-Party,140.0,0,1,Check-Out,2017-07-10,2.0,0.0,3,United Kingdom,Europe
Resort Hotel,0,1,2016,March,13,23,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,1,0,2,A,D,0,No Deposit,240.0,0.0,0,Transient,59.0,1,0,Check-Out,2016-03-24,1.0,0.0,1,Portugal,Native
City Hotel,0,158,2016,July,28,7,0,3,2,1.0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0.0,0,Transient,131.8,0,1,Check-Out,2016-07-10,3.0,1.0,3,Austria,Europe
Resort Hotel,0,4,2017,August,31,1,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,3,A,A,0,No Deposit,0.0,94.0,0,Transient,142.0,1,0,Check-Out,2017-08-02,1.0,0.0,1,Portugal,Native
Resort Hotel,0,42,2016,November,45,4,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,0.0,0,Transient,30.71,0,0,Check-Out,2016-11-11,2.0,0.0,7,United Kingdom,Europe
Resort Hotel,0,132,2016,September,39,19,1,3,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,6.0,0.0,0,Transient,66.0,0,0,Check-Out,2016-09-23,2.0,0.0,4,United Kingdom,Europe
City Hotel,0,11,2015,November,45,2,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Contract,73.95,0,1,Check-Out,2015-11-07,2.0,0.0,5,Portugal,Native
City Hotel,0,34,2015,September,39,23,0,3,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,52.0,0.0,33,Transient-Party,224.67,0,0,Check-Out,2015-09-26,2.0,0.0,3,Portugal,Native
Resort Hotel,1,82,2015,November,49,29,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,0.0,0,Transient,32.4,0,1,Canceled,2015-11-14,2.0,0.0,6,Portugal,Native
City Hotel,0,57,2016,April,17,23,2,1,2,2.0,0,BB,ITA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0.0,0,Transient,177.3,0,2,Check-Out,2016-04-26,4.0,2.0,3,Italy,Europe
City Hotel,1,15,2016,October,44,29,1,1,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0.0,0,Transient,220.0,0,0,Canceled,2016-10-20,4.0,2.0,2,Spain,Europe
City Hotel,0,11,2016,June,25,14,0,1,1,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0.0,0,Transient,91.0,0,0,Check-Out,2016-06-15,1.0,0.0,1,France,Europe
Resort Hotel,0,181,2016,June,25,17,3,7,2,0.0,0,BB,BEL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,128.0,0.0,0,Transient,66.6,0,0,Check-Out,2016-06-27,2.0,0.0,10,Belgium,Europe
City Hotel,0,7,2016,September,37,9,2,2,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,134.0,0,1,Check-Out,2016-09-13,2.0,0.0,4,Germany,Europe
Resort Hotel,0,65,2015,November,46,8,2,4,1,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,240.0,0.0,0,Transient,53.0,0,1,Check-Out,2015-11-14,1.0,0.0,6,Brazil,South America
City Hotel,0,256,2016,August,36,31,0,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient-Party,90.95,0,0,Check-Out,2016-09-04,2.0,0.0,4,Germany,Europe
City Hotel,1,33,2017,March,12,21,0,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,102.43,0,0,Canceled,2017-03-09,2.0,0.0,4,Germany,Europe
City Hotel,0,13,2017,August,32,6,1,0,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,0.0,0,Transient,160.0,0,1,Check-Out,2017-08-07,2.0,0.0,1,Germany,Europe
Resort Hotel,0,36,2017,January,1,1,2,5,1,0.0,0,BB,MYS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,175.0,0.0,0,Transient-Party,33.94,0,1,Check-Out,2017-01-08,1.0,0.0,7,Malaysia,Asia
Resort Hotel,0,154,2017,July,28,13,2,5,2,0.0,0,BB,CHE,Direct,Direct,0,0,0,A,A,1,No Deposit,0.0,0.0,0,Transient,155.57,1,1,Check-Out,2017-07-20,2.0,0.0,7,Switzerland,Europe
Resort Hotel,0,4,2017,July,28,15,2,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,0.0,0,Transient,233.0,0,1,Check-Out,2017-07-20,2.0,0.0,5,Portugal,Native
City Hotel,0,54,2016,March,10,4,0,2,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient-Party,80.3,0,0,Check-Out,2016-03-06,2.0,0.0,2,Belgium,Europe
City Hotel,0,58,2016,June,26,22,0,2,1,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,94.5,0,1,Check-Out,2016-06-24,1.0,0.0,2,Brazil,South America
City Hotel,1,216,2015,October,43,19,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,0.0,0,Transient-Party,12.0,0,0,Canceled,2015-09-11,2.0,0.0,3,Portugal,Native
City Hotel,0,0,2015,July,31,28,0,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,0.0,0,0,Check-Out,2015-07-28,2.0,0.0,0,Portugal,Native
City Hotel,0,17,2015,October,42,17,2,1,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,106.77,0,1,Check-Out,2015-10-20,2.0,0.0,3,Ireland,Europe
City Hotel,0,14,2016,February,7,12,0,2,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,79.0,0,0,Check-Out,2016-02-14,2.0,0.0,2,Portugal,Native
City Hotel,0,138,2015,July,30,25,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,2,No Deposit,1.0,0.0,0,Transient-Party,57.0,0,0,Check-Out,2015-07-26,1.0,0.0,1,Portugal,Native
City Hotel,0,4,2016,June,24,8,0,1,2,0.0,0,BB,PRT,Direct,TA/TO,0,0,1,A,D,0,No Deposit,0.0,0.0,0,Group,119.0,0,1,Check-Out,2016-06-09,2.0,0.0,1,Portugal,Native
City Hotel,0,180,2017,August,33,13,2,5,3,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,168.0,0.0,0,Transient,116.1,0,0,Check-Out,2017-08-20,3.0,0.0,7,Germany,Europe
Resort Hotel,0,74,2015,October,43,18,2,5,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,0.0,0,Transient,50.05,0,0,Check-Out,2015-10-25,4.0,2.0,7,United Kingdom,Europe
Resort Hotel,0,11,2016,November,47,13,2,4,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,0.0,0,Transient,74.05,0,0,Check-Out,2016-11-19,2.0,0.0,6,United Kingdom,Europe
City Hotel,0,1,2016,February,6,1,1,0,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,106.0,0,1,Check-Out,2016-02-02,2.0,0.0,1,Spain,Europe
Resort Hotel,0,12,2017,March,12,25,1,1,2,0.0,0,BB,PRT,Complementary,Direct,0,0,0,A,D,1,No Deposit,0.0,0.0,0,Transient,0.0,0,0,Check-Out,2017-03-27,2.0,0.0,2,Portugal,Native
City Hotel,0,42,2015,September,39,24,0,1,2,0.0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,50.0,0.0,0,Transient-Party,85.0,0,1,Check-Out,2015-09-25,2.0,0.0,1,Italy,Europe
City Hotel,0,52,2017,August,35,27,2,1,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,0.0,0,Transient,258.0,1,2,Check-Out,2017-08-30,3.0,0.0,3,Germany,Europe
Resort Hotel,0,99,2016,August,36,30,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,162.5,0,2,Check-Out,2016-09-03,2.0,0.0,4,Portugal,Native
City Hotel,0,10,2017,February,5,3,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0.0,0,Transient,99.0,0,1,Check-Out,2017-02-05,2.0,0.0,2,Portugal,Native
City Hotel,0,144,2016,August,32,3,1,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0.0,0,Transient,92.65,0,0,Check-Out,2016-08-08,2.0,0.0,5,Portugal,Native
City Hotel,0,42,2016,November,49,29,0,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,0.0,0,Transient,104.0,0,2,Check-Out,2016-12-02,2.0,0.0,3,Germany,Europe
City Hotel,1,27,2016,June,27,29,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,1,11,A,A,1,No Deposit,0.0,40.0,0,Transient,65.0,0,0,Canceled,2016-06-27,1.0,0.0,1,Portugal,Native
Resort Hotel,0,336,2016,September,38,15,0,3,2,0.0,0,BB,GBR,Groups,Direct,0,0,0,A,A,1,No Deposit,0.0,223.0,0,Transient-Party,74.0,1,0,Check-Out,2016-09-18,2.0,0.0,3,United Kingdom,Europe
City Hotel,0,23,2017,August,32,7,1,2,2,2.0,0,BB,DZA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0.0,0,Transient,270.0,0,1,Check-Out,2017-08-10,4.0,2.0,3,Algeria,Africa
Resort Hotel,0,50,2016,August,36,28,2,4,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,216.0,1,1,Check-Out,2016-09-03,2.0,0.0,6,Brazil,South America
Resort Hotel,0,18,2016,July,27,1,1,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,129.0,0,1,Check-Out,2016-07-04,2.0,0.0,3,Germany,Europe
City Hotel,0,197,2016,October,44,28,0,1,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0.0,0,Transient,168.3,0,1,Check-Out,2016-10-29,4.0,2.0,1,United Kingdom,Europe
Resort Hotel,0,0,2017,June,24,15,0,2,2,0.0,0,BB,PRT,Direct,Direct,1,0,1,A,A,0,No Deposit,0.0,0.0,0,Transient,135.0,1,0,Check-Out,2017-06-17,2.0,0.0,2,Portugal,Native
Resort Hotel,0,109,2017,April,17,25,0,2,2,0.0,0,HB,AUT,Groups,TA/TO,0,0,0,A,D,3,No Deposit,502.0,0.0,0,Transient-Party,90.0,0,0,Check-Out,2017-04-27,2.0,0.0,2,Austria,Europe
Resort Hotel,1,141,2016,October,43,22,2,2,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,78.0,0,0,Canceled,2016-06-20,2.0,0.0,4,Sweden,Europe
Resort Hotel,0,61,2016,October,42,15,2,5,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0.0,0,Transient,121.0,0,0,Check-Out,2016-10-22,4.0,2.0,7,United Kingdom,Europe
Resort Hotel,0,21,2016,November,46,8,0,3,1,0.0,0,BB,PRT,Offline TA/TO,Corporate,0,0,0,A,A,2,No Deposit,146.0,0.0,0,Transient,33.0,1,0,Check-Out,2016-11-11,1.0,0.0,3,Portugal,Native
City Hotel,0,5,2016,March,12,14,1,1,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0.0,0,Transient,118.0,0,1,Check-Out,2016-03-16,2.0,0.0,2,Belgium,Europe
Resort Hotel,0,2,2015,July,28,5,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,0,No Deposit,0.0,0.0,0,Transient,167.0,0,1,Check-Out,2015-07-06,2.0,0.0,1,Portugal,Native
City Hotel,0,39,2016,February,7,11,2,3,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,80.3,0,1,Check-Out,2016-02-16,2.0,0.0,5,Belgium,Europe
Resort Hotel,0,77,2017,May,21,23,0,5,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,0.0,0,Transient,80.0,0,1,Check-Out,2017-05-28,2.0,0.0,5,Spain,Europe
City Hotel,1,289,2015,October,42,17,0,1,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,No Deposit,4.0,0.0,0,Transient-Party,96.0,0,0,Canceled,2015-10-02,2.0,0.0,1,Portugal,Native
Resort Hotel,0,241,2016,June,26,25,4,10,3,1.0,0,BB,SWE,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,0.0,0,Transient,150.71,0,0,Check-Out,2016-07-09,4.0,1.0,14,Sweden,Europe
City Hotel,1,9,2017,February,6,11,2,4,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,83.0,0.0,0,Transient,66.64,0,0,Canceled,2017-02-02,1.0,0.0,6,Portugal,Native
Resort Hotel,1,278,2017,May,20,14,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,67.5,0,1,Canceled,2016-11-15,2.0,0.0,7,United Kingdom,Europe
City Hotel,0,29,2016,October,41,5,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,152.0,0,2,Check-Out,2016-10-07,2.0,0.0,2,France,Europe
Resort Hotel,1,15,2017,August,31,2,0,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,0.0,0,Transient,264.0,0,1,Canceled,2017-07-19,4.0,2.0,4,Portugal,Native
City Hotel,0,16,2015,December,49,5,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,0.0,0,Contract,96.25,0,1,Check-Out,2015-12-07,2.0,0.0,2,Portugal,Native
Resort Hotel,0,60,2015,September,37,8,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,0.0,0,Transient,146.0,0,1,Check-Out,2015-09-15,2.0,0.0,7,Ireland,Europe
City Hotel,0,264,2017,July,29,20,0,2,2,0.0,0,BB,ISR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0.0,0,Transient,107.1,0,4,Check-Out,2017-07-22,2.0,0.0,2,Israel,Asia
Resort Hotel,1,34,2016,November,49,29,0,1,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,240.0,0.0,0,Transient,56.0,0,1,Canceled,2016-11-27,2.0,0.0,1,United Kingdom,Europe
City Hotel,0,7,2017,March,9,1,0,4,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0.0,0,Transient,91.8,0,1,Check-Out,2017-03-05,2.0,0.0,4,Sweden,Europe
City Hotel,0,30,2016,September,38,12,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,159.0,0.0,0,Transient,137.52,0,0,Check-Out,2016-09-16,2.0,0.0,4,United Kingdom,Europe
Resort Hotel,0,232,2016,September,37,6,2,5,3,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,F,4,No Deposit,240.0,0.0,0,Transient,203.0,0,2,Check-Out,2016-09-13,3.0,0.0,7,Portugal,Native
City Hotel,0,4,2015,September,40,28,1,1,1,0.0,0,BB,DEU,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1.0,0.0,0,Transient-Party,170.0,0,0,Check-Out,2015-09-30,1.0,0.0,2,Germany,Europe
Resort Hotel,1,28,2017,July,29,22,2,4,3,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,0.0,0,Transient,315.0,0,0,Canceled,2017-06-25,4.0,1.0,6,Portugal,Native
Resort Hotel,0,12,2017,May,20,16,0,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,0.0,0,Transient,99.0,1,1,Check-Out,2017-05-21,2.0,0.0,5,Spain,Europe
City Hotel,1,99,2016,September,37,5,1,4,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,168.3,0,0,Canceled,2016-06-20,3.0,0.0,5,France,Europe
Resort Hotel,1,293,2016,June,26,21,0,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,0.0,0,Transient,72.0,0,1,Canceled,2016-05-19,2.0,0.0,5,Portugal,Native
City Hotel,0,26,2015,September,37,12,2,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Contract,124.0,0,3,Check-Out,2015-09-15,2.0,0.0,3,France,Europe
City Hotel,1,202,2016,October,43,22,2,1,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,128.7,0,0,Canceled,2016-07-16,3.0,0.0,3,Germany,Europe
Resort Hotel,0,11,2017,January,5,30,1,2,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0.0,0,Transient,43.0,1,0,Check-Out,2017-02-02,1.0,0.0,3,Germany,Europe
City Hotel,1,9,2016,December,51,16,2,4,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,74.8,0,0,Canceled,2016-12-07,2.0,0.0,6,Brazil,South America
City Hotel,0,217,2016,September,38,15,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,126.9,0,2,Check-Out,2016-09-17,2.0,0.0,2,Portugal,Native
City Hotel,1,274,2017,August,33,16,0,4,2,2.0,0,BB,BEL,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0.0,0,Transient,179.1,0,1,Canceled,2016-11-16,4.0,2.0,4,Belgium,Europe
Resort Hotel,1,187,2016,April,18,30,2,2,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,44.1,0,0,Canceled,2015-10-29,1.0,0.0,4,Portugal,Native
Resort Hotel,1,33,2015,August,34,19,0,4,2,1.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,181.0,0.0,0,Transient,186.25,0,0,Canceled,2015-07-22,3.0,1.0,4,Portugal,Native
Resort Hotel,0,33,2016,April,17,23,2,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,0.0,0,Transient,75.0,0,0,Check-Out,2016-04-26,2.0,0.0,3,Portugal,Native
City Hotel,1,32,2016,September,38,12,1,4,0,2.0,0,BB,SAU,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,0.0,0,Transient,124.25,0,0,No-Show,2016-09-12,2.0,2.0,5,Saudi Arabia,Asia
